"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","LarvalDataID","ConditionCode","MeterSetTime","FlowMeterSpeed","FieldComments","SampleVolume","TowLocation","FlowMeterStart","FlowMeterEnd","LarvalCatchID","SpeciesCode","Stage","TL","FL","Count","LabComments","CommonName","ScientificName","TotalCountSpecies","LifeStage","LarvalLifeStage","CountIndividual","Attribute","FieldCommentsExcel","Observation"
"6797","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,14,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6798","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,15,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6799","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,15,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6800","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,14,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6801","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,16,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6802","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,12,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6803","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,12,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6804","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,17,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6805","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,18,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6806","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,17,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6807","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,17,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6808","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,17,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6809","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,15,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6810","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"MSS",NA,NA,15,NA,NA,"Inland Silverside","Menidia beryllina",1,NA,NA,NA,NA,NA,1
"6811","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"MSS",NA,NA,12.5,NA,NA,"Inland Silverside","Menidia beryllina",1,NA,NA,NA,NA,NA,1
"6812","STTD_2024-01-08 09:19:00",2024-01-08 09:19:00,NA,"STTD",2024-01-08,1,09:19:00,"CLD","EBB",1,8.5,0.3,329,480,7.54,7.95,26,"D",2,"Highly turbid (lots of TSS?)",NA,"N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low","Towed from boat-FLD tide",NA,"Center",944200,940677,NA,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",0,NA,NA,NA,"Ichthyoplankton","Towed from boat- FLD tide",1
"6813","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,5.5,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6814","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6815","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,5.04,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6816","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6817","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6818","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6819","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6820","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6821","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6822","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6823","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6824","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6825","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6826","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6827","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6828","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6829","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6830","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6831","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6832","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6833","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6834","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6835","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6836","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6837","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6838","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6839","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6840","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6841","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6842","STTD_2024-01-29 11:44:00",2024-01-29 11:44:00,NA,"STTD",2024-01-29,3,11:44:00,"CLR","EBB",1,14,0.15,408,517,7.52,6.25,42,"D",2,NA,"corrected light attenuation third depth from 0.08 to 0.18","N",500,2024,1,"Jan",NA,NA,NA,1,10,"Low",NA,NA,"Center",940600,934962,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",31,"L","L-Preflexion",NA,"Ichthyoplankton",NA,1
"6843","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6844","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,6,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6845","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,5.5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6846","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,4.5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6847","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6848","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6849","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6850","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,4.5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6851","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
"6852","STTD_2024-02-06 09:58:00",2024-02-06 09:58:00,NA,"STTD",2024-02-06,1,09:58:00,"CLD","LOW",1,11.6,0.08,313,420,7.54,7.7,158.8,"D",2,"High turbidity, low light. Bypass flooding.",NA,"N",500,2024,2,"Feb",NA,NA,NA,1,5,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",NA,"Center",934934,933265,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",13,"L","L-Preflexion",NA,"Ichthyoplankton","Reduced tow time. Used low flow rotor b/c best available data indicated ft/s < 3.0",1
